names,comunity,scores,dates,co,humidity,no2,o3,p,pm10,pm25,so2,temp,wind,Dia,Hora,periodo,calidad_aire
"Benigánim, Valencia, Spain",Com_Valenciana,17,2024-06-30 09:04:45,,63.1,4.6,17.1,1013.2,,,,23.7,0.5,2024-06-30,9,mañana,Buena
"Benigánim, Valencia, Spain",Com_Valenciana,26,2024-06-30 12:59:58,,42.7,4.6,26.4,1012.5,,,,30.9,1.5,2024-06-30,12,mediodia,Buena
"Benigánim, Valencia, Spain",Com_Valenciana,45,2024-06-30 17:16:19,,39.3,4.6,44.7,1010.4,,,,33.3,2.6,2024-06-30,17,tarde,Buena
"Benigánim, Valencia, Spain",Com_Valenciana,42,2024-06-30 23:13:46,,71.0,4.6,41.5,1012.1,,,,25.8,2.5,2024-06-30,23,noche,Buena
"Benigánim, Valencia, Spain",Com_Valenciana,25,2024-07-01 10:23:39,,83.5,4.6,24.8,1013.6,,,,22.7,1.0,2024-07-01,10,mañana,Buena
"Bermejales, Sevilla, Spain",Andalucia,41,2024-06-25 22:35:37,4.0,41.6,6.4,40.7,1004.9,18.0,34.0,1.6,31.2,6.5,2024-06-25,22,noche,Buena
"Bermejales, Sevilla, Spain",Andalucia,36,2024-06-26 08:57:34,4.0,81.2,11.5,27.0,1007.0,17.0,36.0,1.6,21.1,4.4,2024-06-26,8,mañana,Buena
"Bermejales, Sevilla, Spain",Andalucia,36,2024-06-26 11:59:33,4.0,74.7,9.2,25.6,1007.8,17.0,36.0,1.6,23.4,6.2,2024-06-26,11,mediodia,Buena
"Bermejales, Sevilla, Spain",Andalucia,39,2024-06-26 16:53:17,4.0,61.4,4.2,29.9,1007.0,19.0,39.0,1.6,26.6,7.2,2024-06-26,16,tarde,Buena
"Bermejales, Sevilla, Spain",Andalucia,39,2024-06-26 21:37:45,4.0,66.3,3.7,33.7,1008.0,19.0,39.0,1.6,22.7,8.3,2024-06-26,21,noche,Buena
"Bermejales, Sevilla, Spain",Andalucia,36,2024-06-27 09:34:27,4.0,81.6,6.4,26.0,1009.6,17.0,36.0,1.6,19.4,2.6,2024-06-27,9,mañana,Buena
"Bermejales, Sevilla, Spain",Andalucia,33,2024-06-27 13:48:47,4.0,64.0,2.8,23.0,1010.2,15.0,33.0,1.6,23.5,1.6,2024-06-27,13,mediodia,Buena
"Bermejales, Sevilla, Spain",Andalucia,27,2024-06-27 17:21:17,4.0,50.0,2.8,27.1,1010.2,14.0,30.0,1.1,26.1,4.0,2024-06-27,17,tarde,Buena
"Bermejales, Sevilla, Spain",Andalucia,31,2024-06-27 21:42:35,4.0,55.0,4.6,30.9,1011.1,12.0,27.0,1.6,24.2,6.6,2024-06-27,21,noche,Buena
"Bermejales, Sevilla, Spain",Andalucia,20,2024-06-28 09:16:24,4.0,77.8,12.4,18.5,1012.7,11.0,20.0,1.6,20.0,1.1,2024-06-28,9,mañana,Buena
"Bermejales, Sevilla, Spain",Andalucia,37,2024-06-28 12:19:06,4.0,68.5,7.4,14.5,1013.5,13.0,37.0,1.6,22.7,3.1,2024-06-28,12,mediodia,Buena
"Bermejales, Sevilla, Spain",Andalucia,28,2024-06-28 17:07:44,4.0,81.0,1.9,25.8,1015.4,13.0,28.0,1.6,20.8,4.5,2024-06-28,17,tarde,Buena
"Bermejales, Sevilla, Spain",Andalucia,31,2024-06-28 22:50:15,4.0,75.0,3.7,30.9,1014.7,14.0,22.0,1.6,21.9,6.5,2024-06-28,22,noche,Buena
"Bermejales, Sevilla, Spain",Andalucia,28,2024-06-29 10:04:20,4.0,81.0,1.9,25.8,1015.4,13.0,28.0,1.6,20.8,4.5,2024-06-29,10,mañana,Buena
"Bermejales, Sevilla, Spain",Andalucia,58,2024-06-29 13:01:12,4.0,75.1,2.8,25.8,1015.8,11.0,58.0,1.1,22.2,6.8,2024-06-29,13,mediodia,Moderada
"Bermejales, Sevilla, Spain",Andalucia,30,2024-06-29 19:05:57,4.0,67.7,1.9,29.9,1013.7,9.0,24.0,1.6,24.4,5.2,2024-06-29,19,tarde,Buena
"Bermejales, Sevilla, Spain",Andalucia,31,2024-06-29 23:49:03,4.0,75.0,4.2,30.7,1013.9,9.0,24.0,1.6,21.6,5.0,2024-06-29,23,noche,Buena
"Bermejales, Sevilla, Spain",Andalucia,19,2024-06-30 09:04:45,4.0,84.1,6.4,14.0,1014.0,8.0,19.0,1.6,19.2,1.1,2024-06-30,9,mañana,Buena
"Bermejales, Sevilla, Spain",Andalucia,32,2024-06-30 12:59:58,4.0,66.2,4.2,11.9,1014.0,8.0,32.0,1.6,24.2,2.2,2024-06-30,12,mediodia,Buena
"Bermejales, Sevilla, Spain",Andalucia,22,2024-06-30 17:16:19,4.0,46.0,2.3,17.8,1012.1,8.0,22.0,1.1,29.3,3.0,2024-06-30,17,tarde,Buena
"Bermejales, Sevilla, Spain",Andalucia,30,2024-06-30 23:13:46,4.0,60.0,2.8,29.9,1012.2,9.0,23.0,1.1,25.7,8.6,2024-06-30,23,noche,Buena
"Bermejales, Sevilla, Spain",Andalucia,12,2024-07-01 10:23:39,4.0,80.8,12.8,8.5,1015.5,12.0,24.0,1.6,20.5,1.8,2024-07-01,10,mañana,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-25 22:35:37,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-25,22,noche,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-26 08:57:34,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-26,8,mañana,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-26 11:59:33,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-26,11,mediodia,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-26 16:53:17,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-26,16,tarde,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-26 21:37:45,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-26,21,noche,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-27 09:34:27,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-27,9,mañana,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-27 13:48:47,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-27,13,mediodia,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-27 17:21:17,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-27,17,tarde,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-27 21:42:35,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-27,21,noche,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-28 09:16:24,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-28,9,mañana,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-28 12:19:06,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-28,12,mediodia,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-28 17:07:44,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-28,17,tarde,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-28 22:50:15,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-28,22,noche,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-29 10:04:20,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-29,10,mañana,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-29 13:01:12,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-29,13,mediodia,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-29 19:05:57,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-29,19,tarde,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-29 23:49:03,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-29,23,noche,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-30 09:04:45,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-30,9,mañana,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-30 12:59:58,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-30,12,mediodia,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-30 17:16:19,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-30,17,tarde,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-06-30 23:13:46,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-06-30,23,noche,Buena
"Burgos I, Spain",Castilla_Leon,45,2024-07-01 10:23:39,0.1,48.5,31.6,16.3,1033.5,45.0,9.0,1.6,9.5,0.7,2024-07-01,10,mañana,Buena
"Burgos IV, Spain",Castilla_Leon,33,2024-06-25 22:35:37,0.1,77.0,2.3,32.5,1012.0,16.0,17.0,0.6,18.0,4.6,2024-06-25,22,noche,Buena
"Burgos IV, Spain",Castilla_Leon,38,2024-06-26 08:57:34,0.1,82.0,2.3,19.5,1012.0,14.0,38.0,1.1,17.0,3.6,2024-06-26,8,mañana,Buena
"Burgos IV, Spain",Castilla_Leon,14,2024-06-26 11:59:33,0.1,73.0,6.0,13.9,1012.0,10.0,5.0,1.1,23.0,2.5,2024-06-26,11,mediodia,Buena
"Burgos IV, Spain",Castilla_Leon,46,2024-06-26 16:53:17,0.1,45.0,1.9,34.2,1012.0,19.0,46.0,3.1,28.5,6.4,2024-06-26,16,tarde,Buena
"Burgos IV, Spain",Castilla_Leon,34,2024-06-26 21:37:45,0.1,93.0,3.7,32.1,1014.0,25.0,34.0,3.6,17.0,2.5,2024-06-26,21,noche,Buena
"Burgos IV, Spain",Castilla_Leon,30,2024-06-27 09:34:27,0.1,93.0,8.7,0.9,1015.5,16.0,30.0,4.1,16.0,1.2,2024-06-27,9,mañana,Buena
"Burgos IV, Spain",Castilla_Leon,21,2024-06-27 13:48:47,0.1,68.5,2.8,17.9,1016.0,17.0,21.0,2.1,23.0,5.9,2024-06-27,13,mediodia,Buena
"Burgos IV, Spain",Castilla_Leon,30,2024-06-27 17:21:17,0.1,54.0,1.9,29.7,1015.0,20.0,30.0,1.6,27.0,6.6,2024-06-27,17,tarde,Buena
"Burgos IV, Spain",Castilla_Leon,42,2024-06-27 21:42:35,0.1,77.0,2.3,39.4,1016.0,21.0,42.0,1.6,20.5,6.1,2024-06-27,21,noche,Buena
"Burgos IV, Spain",Castilla_Leon,14,2024-06-28 09:16:24,0.1,93.0,6.4,13.5,1018.0,10.0,5.0,2.1,15.0,6.1,2024-06-28,9,mañana,Buena
"Burgos IV, Spain",Castilla_Leon,25,2024-06-28 12:19:06,0.1,87.5,6.0,15.1,1018.0,9.0,25.0,2.1,16.5,6.4,2024-06-28,12,mediodia,Buena
"Burgos IV, Spain",Castilla_Leon,17,2024-06-28 17:07:44,0.1,93.0,1.0,17.1,1014.5,3.0,5.0,3.6,14.0,3.3,2024-06-28,17,tarde,Buena
"Burgos IV, Spain",Castilla_Leon,29,2024-06-28 22:50:15,0.1,82.0,2.3,28.9,1015.0,15.0,17.0,2.1,17.0,7.2,2024-06-28,22,noche,Buena
"Burgos IV, Spain",Castilla_Leon,17,2024-06-29 10:04:20,0.1,93.0,1.0,17.1,1014.5,3.0,5.0,3.6,14.0,3.3,2024-06-29,10,mañana,Buena
"Burgos IV, Spain",Castilla_Leon,16,2024-06-29 13:01:12,0.1,90.0,1.4,16.3,1015.0,5.0,5.0,2.6,14.5,3.3,2024-06-29,13,mediodia,Buena
"Burgos IV, Spain",Castilla_Leon,24,2024-06-29 19:05:57,0.1,67.0,1.0,24.0,1015.0,4.0,5.0,1.1,18.0,0.5,2024-06-29,19,tarde,Buena
"Burgos IV, Spain",Castilla_Leon,16,2024-06-29 23:49:03,0.1,100.0,2.3,15.9,1016.0,7.0,5.0,1.1,15.0,3.6,2024-06-29,23,noche,Buena
"Burgos IV, Spain",Castilla_Leon,15,2024-06-30 09:04:45,0.1,100.0,2.3,14.7,1017.0,5.0,9.0,1.1,13.0,3.3,2024-06-30,9,mañana,Buena
"Burgos IV, Spain",Castilla_Leon,11,2024-06-30 12:59:58,0.1,74.5,1.4,11.0,1018.0,5.0,5.0,2.1,17.5,1.5,2024-06-30,12,mediodia,Buena
"Burgos IV, Spain",Castilla_Leon,22,2024-06-30 17:16:19,0.1,74.5,1.9,22.0,1017.0,10.0,5.0,7.1,19.5,4.3,2024-06-30,17,tarde,Buena
"Burgos IV, Spain",Castilla_Leon,25,2024-06-30 23:13:46,0.1,87.0,2.8,25.2,1019.0,9.0,17.0,5.6,15.0,4.1,2024-06-30,23,noche,Buena
"Burgos IV, Spain",Castilla_Leon,30,2024-07-01 10:23:39,0.1,93.5,3.7,18.3,1021.0,14.0,30.0,8.2,9.5,3.8,2024-07-01,10,mañana,Buena
"Burriana, Valencia, Spain",Com_Valenciana,32,2024-06-25 22:35:37,,74.6,1.9,32.1,1012.4,8.0,25.0,1.6,22.7,0.6,2024-06-25,22,noche,Buena
"Burriana, Valencia, Spain",Com_Valenciana,50,2024-06-26 08:57:34,,63.5,9.6,4.9,1013.2,15.0,50.0,2.1,22.4,0.1,2024-06-26,8,mañana,Buena
"Burriana, Valencia, Spain",Com_Valenciana,42,2024-06-26 11:59:33,,57.0,15.1,10.2,1013.0,13.0,42.0,11.2,26.1,2.0,2024-06-26,11,mediodia,Buena
"Burriana, Valencia, Spain",Com_Valenciana,38,2024-06-26 16:53:17,,62.0,1.9,37.0,1012.4,10.0,38.0,1.6,25.9,1.7,2024-06-26,16,tarde,Buena
"Burriana, Valencia, Spain",Com_Valenciana,42,2024-06-26 21:37:45,,76.2,1.9,41.1,1012.7,12.0,42.0,1.6,23.3,1.2,2024-06-26,21,noche,Buena
"Burriana, Valencia, Spain",Com_Valenciana,38,2024-06-27 09:34:27,,60.0,20.2,3.3,1012.7,11.0,38.0,5.6,22.7,0.1,2024-06-27,9,mañana,Buena
"Burriana, Valencia, Spain",Com_Valenciana,25,2024-06-27 13:48:47,,54.7,13.3,22.0,1012.7,10.0,25.0,6.6,27.9,5.0,2024-06-27,13,mediodia,Buena
"Burriana, Valencia, Spain",Com_Valenciana,43,2024-06-27 17:21:17,,41.6,1.9,43.1,1013.3,10.0,25.0,1.6,28.3,6.0,2024-06-27,17,tarde,Buena
"Burriana, Valencia, Spain",Com_Valenciana,42,2024-06-27 21:42:35,,57.0,1.9,42.3,1013.3,10.0,30.0,1.6,26.6,4.5,2024-06-27,21,noche,Buena
"Burriana, Valencia, Spain",Com_Valenciana,42,2024-06-28 09:16:24,,58.1,11.5,10.6,1013.9,12.0,42.0,2.6,23.9,3.0,2024-06-28,9,mañana,Buena
"Burriana, Valencia, Spain",Com_Valenciana,34,2024-06-28 12:19:06,,57.1,19.2,11.0,1015.0,12.0,34.0,10.2,26.1,4.1,2024-06-28,12,mediodia,Buena
"Burriana, Valencia, Spain",Com_Valenciana,46,2024-06-28 17:07:44,,56.0,9.6,14.7,1011.9,13.0,46.0,1.6,23.8,2.2,2024-06-28,17,tarde,Buena
"Burriana, Valencia, Spain",Com_Valenciana,38,2024-06-28 22:50:15,,86.2,1.9,36.2,1013.4,10.0,38.0,1.6,23.3,1.0,2024-06-28,22,noche,Buena
"Burriana, Valencia, Spain",Com_Valenciana,46,2024-06-29 10:04:20,,56.0,9.6,14.7,1011.9,13.0,46.0,1.6,23.8,2.2,2024-06-29,10,mañana,Buena
"Burriana, Valencia, Spain",Com_Valenciana,38,2024-06-29 13:01:12,,47.6,7.4,18.7,1011.4,11.0,38.0,1.6,27.1,2.6,2024-06-29,13,mediodia,Buena
"Burriana, Valencia, Spain",Com_Valenciana,38,2024-06-29 19:05:57,,37.5,2.3,37.8,1009.7,8.0,21.0,1.6,32.6,4.2,2024-06-29,19,tarde,Buena
"Burriana, Valencia, Spain",Com_Valenciana,35,2024-06-29 23:49:03,,43.3,2.8,34.6,1011.0,10.0,30.0,1.6,29.8,3.3,2024-06-29,23,noche,Buena
"Burriana, Valencia, Spain",Com_Valenciana,50,2024-06-30 09:04:45,,66.2,13.3,7.8,1014.0,15.0,50.0,3.1,22.8,0.8,2024-06-30,9,mañana,Buena
"Burriana, Valencia, Spain",Com_Valenciana,31,2024-06-30 12:59:58,,57.2,5.5,31.3,1014.9,10.0,30.0,3.6,27.7,3.2,2024-06-30,12,mediodia,Buena
"Burriana, Valencia, Spain",Com_Valenciana,40,2024-06-30 17:16:19,,68.6,1.9,40.3,1013.8,9.0,25.0,1.6,27.6,3.6,2024-06-30,17,tarde,Buena
"Burriana, Valencia, Spain",Com_Valenciana,42,2024-06-30 23:13:46,,84.2,1.9,36.2,1014.0,12.0,42.0,1.6,24.3,1.5,2024-06-30,23,noche,Buena
"Burriana, Valencia, Spain",Com_Valenciana,50,2024-07-01 10:23:39,,83.8,1.9,34.2,1014.7,13.0,50.0,1.6,22.9,2.6,2024-07-01,10,mañana,Buena
"Buñol, Valencia, Spain",Com_Valenciana,35,2024-06-25 22:35:37,,81.6,1.9,34.6,1013.6,6.0,17.0,1.6,22.5,7.4,2024-06-25,22,noche,Buena
"Buñol, Valencia, Spain",Com_Valenciana,27,2024-06-26 08:57:34,,88.5,1.9,26.9,1015.2,14.0,21.0,1.6,21.2,3.5,2024-06-26,8,mañana,Buena
"Buñol, Valencia, Spain",Com_Valenciana,32,2024-06-26 11:59:33,,71.0,1.9,31.7,1015.5,10.0,21.0,1.6,24.4,4.5,2024-06-26,11,mediodia,Buena
"Buñol, Valencia, Spain",Com_Valenciana,42,2024-06-26 16:53:17,,56.2,1.9,41.9,1014.1,5.0,13.0,1.6,26.5,10.0,2024-06-26,16,tarde,Buena
"Buñol, Valencia, Spain",Com_Valenciana,43,2024-06-26 21:37:45,,70.3,1.9,43.1,1014.1,2.0,5.0,1.6,24.2,5.6,2024-06-26,21,noche,Buena
"Buñol, Valencia, Spain",Com_Valenciana,21,2024-06-27 09:34:27,,58.0,1.9,43.1,1014.9,2.0,21.0,1.6,24.8,3.3,2024-06-27,9,mañana,Buena
"Buñol, Valencia, Spain",Com_Valenciana,37,2024-06-27 13:48:47,,59.2,1.9,37.4,1015.2,7.0,17.0,1.6,26.6,9.2,2024-06-27,13,mediodia,Buena
"Buñol, Valencia, Spain",Com_Valenciana,43,2024-06-27 17:21:17,,65.4,1.9,43.1,1014.9,7.0,17.0,1.6,26.4,7.0,2024-06-27,17,tarde,Buena
"Buñol, Valencia, Spain",Com_Valenciana,45,2024-06-27 21:42:35,,76.6,1.9,45.1,1015.6,5.0,13.0,1.6,24.3,5.6,2024-06-27,21,noche,Buena
"Buñol, Valencia, Spain",Com_Valenciana,46,2024-06-28 09:16:24,,80.0,1.9,31.7,1017.1,20.0,46.0,1.6,23.8,1.5,2024-06-28,9,mañana,Buena
"Buñol, Valencia, Spain",Com_Valenciana,42,2024-06-28 12:19:06,,73.6,2.3,30.1,1017.4,25.0,42.0,1.6,24.1,5.0,2024-06-28,12,mediodia,Buena
"Buñol, Valencia, Spain",Com_Valenciana,35,2024-06-28 17:07:44,,62.0,1.9,35.0,1015.9,4.0,13.0,1.6,22.5,11.2,2024-06-28,17,tarde,Buena
"Buñol, Valencia, Spain",Com_Valenciana,34,2024-06-28 22:50:15,,92.3,1.9,33.8,1014.9,14.0,25.0,1.6,22.4,2.6,2024-06-28,22,noche,Buena
"Buñol, Valencia, Spain",Com_Valenciana,35,2024-06-29 10:04:20,,62.0,1.9,35.0,1015.9,4.0,13.0,1.6,22.5,11.2,2024-06-29,10,mañana,Buena
"Buñol, Valencia, Spain",Com_Valenciana,35,2024-06-29 13:01:12,,50.5,1.9,34.6,1015.6,3.0,13.0,1.6,26.1,11.5,2024-06-29,13,mediodia,Buena
"Buñol, Valencia, Spain",Com_Valenciana,42,2024-06-29 19:05:57,,43.7,1.9,41.5,1013.7,4.0,13.0,1.6,30.2,11.2,2024-06-29,19,tarde,Buena
"Buñol, Valencia, Spain",Com_Valenciana,38,2024-06-29 23:49:03,,56.0,1.9,38.2,1015.3,6.0,21.0,1.6,26.4,5.3,2024-06-29,23,noche,Buena
"Buñol, Valencia, Spain",Com_Valenciana,30,2024-06-30 09:04:45,,64.5,1.9,24.8,1016.5,10.0,30.0,1.6,24.7,1.8,2024-06-30,9,mañana,Buena
"Buñol, Valencia, Spain",Com_Valenciana,33,2024-06-30 12:59:58,,49.2,1.9,33.3,1016.5,9.0,21.0,1.6,29.8,9.0,2024-06-30,12,mediodia,Buena
"Buñol, Valencia, Spain",Com_Valenciana,47,2024-06-30 17:16:19,,56.5,1.9,47.2,1015.4,7.0,21.0,1.6,28.6,11.2,2024-06-30,17,tarde,Buena
"Buñol, Valencia, Spain",Com_Valenciana,42,2024-06-30 23:13:46,,74.2,1.9,41.9,1016.1,7.0,17.0,1.6,23.8,4.0,2024-06-30,23,noche,Buena
"Buñol, Valencia, Spain",Com_Valenciana,50,2024-07-01 10:23:39,,85.2,1.9,36.6,1017.4,17.0,50.0,1.6,22.2,0.8,2024-07-01,10,mañana,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-25 22:35:37,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-25,22,noche,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-26 08:57:34,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-26,8,mañana,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-26 11:59:33,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-26,11,mediodia,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-26 16:53:17,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-26,16,tarde,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-26 21:37:45,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-26,21,noche,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-27 09:34:27,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-27,9,mañana,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-27 13:48:47,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-27,13,mediodia,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-27 17:21:17,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-27,17,tarde,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-27 21:42:35,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-27,21,noche,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-28 09:16:24,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-28,9,mañana,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-28 12:19:06,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-28,12,mediodia,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-28 17:07:44,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-28,17,tarde,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-28 22:50:15,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-28,22,noche,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-29 10:04:20,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-29,10,mañana,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-29 13:01:12,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-29,13,mediodia,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-29 19:05:57,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-29,19,tarde,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-29 23:49:03,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-29,23,noche,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-30 09:04:45,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-30,9,mañana,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-30 12:59:58,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-30,12,mediodia,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-30 17:16:19,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-30,17,tarde,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-06-30 23:13:46,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-06-30,23,noche,Buena
"C.T.G. - Compuerto, Palencia, Spain",Castilla_Leon,16,2024-07-01 10:23:39,,85.5,0.5,16.3,1022.5,2.0,9.0,2.1,,0.1,2024-07-01,10,mañana,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-25 22:35:37,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-25,22,noche,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-26 08:57:34,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-26,8,mañana,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-26 11:59:33,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-26,11,mediodia,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-26 16:53:17,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-26,16,tarde,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-26 21:37:45,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-26,21,noche,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-27 09:34:27,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-27,9,mañana,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-27 13:48:47,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-27,13,mediodia,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-27 17:21:17,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-27,17,tarde,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-27 21:42:35,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-27,21,noche,Buena
